lon,lat,sess
-100.4458825,39.7837304,1307324
-107.9917071,61.0666922,73021
-3.2765753,54.7023545,66852
134.755,-24.7761086,65579
10.4234469,51.0834196,60022
12.674297,42.6384261,54988
1.8883335,46.603354,36550
-4.003104,40.0028028,33121
104.999927,35.000074,19120
78.6677428,22.3511148,18939
34.9249653,38.9597594,15734
97.7453061,64.6863136,15341
19.0258159,52.0977181,14582
114.5632032,-4.7993356,14280
4.66696,50.6407351,13129
-100.0000375,22.5000485,12790
139.2394179,36.5748441,12294
-53.2,-10.3333333,11747
5.7480821,52.5001698,11374
172.8344077,-41.5000831,8071
8.2319736,46.7985624,7631
19.5060937,47.1817585,7177
13.199959,47.2000338,6956
14.5208584,59.6749712,6760
-7.8896263,40.033265,5965
25.9209164,63.2467777,5766
122.7312101,12.7503486,5625
-65.2699754,-35.0039032,5579
24.6859225,45.9852129,5511
15.4749544,49.8167003,5261
29.2675469,26.2540493,5167
-7.9794599,52.865196,5039
35.0015196,30.8760272,4893
21.9999569,39.000041,4768
31.2718321,49.4871968,4760
10.3333283,55.670249,3973
20.55144,44.1534121,3720
17.0118954,45.5643442,3666
127.937111,35.3985008,3605
112.8471939,2.3923759,3445
-73.7845072,2.8930783,3394
120.9820179,23.9739374,3282
108.4265113,13.2904027,3208
53.9994829,24.0002488,3108
71.247499,30.3308401,3027
11.5258473566,64.574131,2820
52.9471344,32.9407496,2611
114.1628131,22.2793278,2569
19.4528646,48.7411522,2563
-71.3187697,-31.7613365,2517
-75.0458515,-6.8699697,2516
103.852038,1.2904527,2507
100.83273,14.8971921,2311
24.991639,-28.8166236,2037
42.3528328,25.6242618,1608
25.4856617,42.6073975,1591
-7.3366043,31.1728192,1395
-66.1109318,8.0018709,1390
-66.5841246,18.2017809,1369
23.7499998,55.3500003,1365
17.5859673,44.3092405,1359
44.6736646,40.7696272,1350
14.4808369,45.8133113,1343
2.9999825,28.0000272,1319
21.7168387,41.6171214,1178
24.5999717,56.8666904,1135
27.6971358,53.4250605,1000
-79.3666965,-1.3397668,803
44.1749775,33.0955793,786
9.400138,33.8439408,770
-56.0201525,-32.8755548,684
7.9999721,9.6000359,665
35.843409,33.8750629,656
25.3319078,58.7523778,597
38.4313975,1.4419683,576
-84.0739102,10.2735633,546
84.0916787,28.1083178,527
-89.8988087,15.6356088,493
90.2932426,24.4768783,469
-64.9912286,-17.0568696,458
36.941628,31.1667049,441
-70.3012705,19.094175,413
19.9999619,41.000028,408
-81.3066246,8.3096067,408
80.7038245875,7.878,405
38.6521203,10.2116702,402
65.2093197,47.2286086,388
6.1296751,49.8158683,371
19.291739,43.0285558,338
-18.1059013,64.9841821,307
39.0494106,34.6401861,305
47.4979476,29.2733964,304
18.1236723,26.8234472,284
33.1451285,34.9823018,282
51.2295295,25.3336984,268
57.5703566,-20.2759451,262
28.5110236,47.286747,253
14.3836306159,35.9446731,250
-60.9821067,10.8677845,249
104.869423,13.5066394,226
35.7878438,-6.5247123,223
-88.9140683,13.8000382,220
-1.0800271,8.0300284,211
57.0036901,21.0000287,211
-77.3947693,18.1850507,205
63.9528098,41.32373,189
-84.5978534,15.0610686,186
-58.1693445,-23.3165935,186
113.5381216,22.1919514,183
47.8207429,40.1636668,166
