lon,lat,sess
-100.4458825,39.7837304,439581
-3.2765753,54.7023545,24064
10.4234469,51.0834196,19932
-107.9917071,61.0666922,17278
1.8883335,46.603354,11857
12.674297,42.6384261,11332
-4.003104,40.0028028,8427
114.5632032,-4.7993356,8017
134.755,-24.7761086,7668
104.999927,35.000074,7543
5.7480821,52.5001698,5907
34.9249653,38.9597594,5837
78.6677428,22.3511148,5171
97.7453061,64.6863136,5061
139.2394179,36.5748441,4715
19.0258159,52.0977181,4577
122.7312101,12.7503486,3937
-100.0000375,22.5000485,3680
4.66696,50.6407351,3034
8.2319736,46.7985624,2999
-53.2,-10.3333333,2922
13.199959,47.2000338,2195
31.2718321,49.4871968,1766
20.55144,44.1534121,1765
19.5060937,47.1817585,1726
14.5208584,59.6749712,1680
24.6859225,45.9852129,1544
21.9999569,39.000041,1514
15.4749544,49.8167003,1410
35.0015196,30.8760272,1393
-7.8896263,40.033265,1308
-65.2699754,-35.0039032,1239
10.3333283,55.670249,1192
112.8471939,2.3923759,1164
-7.9794599,52.865196,1131
19.4528646,48.7411522,1085
11.5258473566,64.574131,1009
52.9471344,32.9407496,976
71.247499,30.3308401,955
172.8344077,-41.5000831,939
-73.7845072,2.8930783,891
25.9209164,63.2467777,865
108.4265113,13.2904027,851
103.852038,1.2904527,842
29.2675469,26.2540493,756
25.4856617,42.6073975,737
114.1628131,22.2793278,737
24.991639,-28.8166236,734
42.3528328,25.6242618,707
120.9820179,23.9739374,697
17.0118954,45.5643442,678
100.83273,14.8971921,653
127.937111,35.3985008,638
14.4808369,45.8133113,635
21.7168387,41.6171214,587
24.5999717,56.8666904,557
2.9999825,28.0000272,465
23.7499998,55.3500003,461
17.5859673,44.3092405,458
36.941628,31.1667049,407
19.9999619,41.000028,380
53.9994829,24.0002488,361
25.3319078,58.7523778,350
44.6736646,40.7696272,348
-66.1109318,8.0018709,346
44.1749775,33.0955793,336
-71.3187697,-31.7613365,311
-75.0458515,-6.8699697,308
-7.3366043,31.1728192,278
-18.1059013,64.9841821,275
27.6971358,53.4250605,236
-56.0201525,-32.8755548,229
-66.5841246,18.2017809,221
35.843409,33.8750629,195
19.291739,43.0285558,183
38.4313975,1.4419683,173
-79.3666965,-1.3397668,160
7.9999721,9.6000359,149
39.0494106,34.6401861,145
63.9528098,41.32373,143
80.7038245875,7.878,139
28.5110236,47.286747,132
14.3836306159,35.9446731,125
50.5344606,26.1551249,123
35.162072,31.649741,123
33.1451285,34.9823018,117
51.2295295,25.3336984,115
90.2932426,24.4768783,107
-84.0739102,10.2735633,105
-88.9140683,13.8000382,104
-60.9821067,10.8677845,104
6.1296751,49.8158683,101
-59.5250305,13.1500331,97
84.0916787,28.1083178,96
35.7878438,-6.5247123,81
47.8207429,40.1636668,76
47.4979476,29.2733964,74
9.400138,33.8439408,71
-64.9912286,-17.0568696,65
-89.8988087,15.6356088,63
104.869423,13.5066394,60
-77.3947693,18.1850507,58
65.2093197,47.2286086,58
103.8499736,46.8250388,57
-70.3012705,19.094175,53
-81.3066246,8.3096067,52
47.8915271,16.3471243,48
-1.0800271,8.0300284,47
113.5381216,22.1919514,37
38.6521203,10.2116702,32
-4.5591148,54.1936805,32
30.3714240786,15.79125,32
13.1535811,4.6125522,31
-84.5978534,15.0610686,31
57.5703566,-20.2759451,31
57.0036901,21.0000287,29
-78.0000547,24.7736546,27
55.5265771,-21.1309332,24
18.1236723,26.8234472,23
95.9999652,17.1750495,22
32.2166578,1.5333554,22
-2.1358386,49.2214561,21
-80.8328748,23.0131338,19
-84.8700308,12.3724928,19
-58.1693445,-23.3165935,19
29.7468414,-18.4554963,19
114.5653908,4.4137155,18
7.4197456,43.7312599,17
24.5928742,-23.1681782,15
64.9998468,33.0000866,14
-69.9618475,12.5013629,14
125.8375756,-8.5151979,14
74.724091,41.5089324,13
30.0644358,-1.9646631,13
