lon,lat,sess
-100.4458825,39.7837304,961082
10.4234469,51.0834196,87480
-3.2765753,54.7023545,83744
-107.9917071,61.0666922,67209
12.674297,42.6384261,55016
78.6677428,22.3511148,52557
134.755,-24.7761086,48205
1.8883335,46.603354,44423
114.5632032,-4.7993356,38599
-4.003104,40.0028028,36725
122.7312101,12.7503486,31268
139.2394179,36.5748441,22537
5.7480821,52.5001698,22017
-53.2,-10.3333333,21990
-100.0000375,22.5000485,21031
34.9249653,38.9597594,17619
19.0258159,52.0977181,17575
97.7453061,64.6863136,16036
104.999927,35.000074,14835
4.66696,50.6407351,14108
8.2319736,46.7985624,12369
172.8344077,-41.5000831,11731
127.937111,35.3985008,11368
-65.2699754,-35.0039032,10335
13.199959,47.2000338,10098
108.4265113,13.2904027,9145
103.852038,1.2904527,8383
-73.7845072,2.8930783,8020
14.5208584,59.6749712,7832
-75.0458515,-6.8699697,7649
21.9999569,39.000041,7571
-7.8896263,40.033265,7229
19.5060937,47.1817585,7042
15.4749544,49.8167003,6457
24.6859225,45.9852129,6327
10.3333283,55.670249,6169
24.991639,-28.8166236,6134
35.0015196,30.8760272,6118
112.8471939,2.3923759,5838
20.55144,44.1534121,5838
-7.9794599,52.865196,5682
-71.3187697,-31.7613365,4900
29.2675469,26.2540493,4742
71.247499,30.3308401,4724
52.9471344,32.9407496,4690
31.2718321,49.4871968,4660
114.1628131,22.2793278,4398
120.9820179,23.9739374,4349
11.5258473566,64.574131,4130
100.83273,14.8971921,4098
17.0118954,45.5643442,3873
-64.9912286,-17.0568696,3557
25.9209164,63.2467777,3471
19.4528646,48.7411522,2520
-66.5841246,18.2017809,2421
38.4313975,1.4419683,2382
14.4808369,45.8133113,2370
-79.3666965,-1.3397668,2344
42.3528328,25.6242618,2316
53.9994829,24.0002488,2300
-7.3366043,31.1728192,2270
-66.1109318,8.0018709,2254
2.9999825,28.0000272,2070
25.4856617,42.6073975,2042
7.9999721,9.6000359,2038
90.2932426,24.4768783,1907
17.5859673,44.3092405,1870
35.843409,33.8750629,1850
44.6736646,40.7696272,1810
23.7499998,55.3500003,1605
44.1749775,33.0955793,1521
21.7168387,41.6171214,1521
80.7038245875,7.878,1511
-89.8988087,15.6356088,1349
-56.0201525,-32.8755548,1252
-84.0739102,10.2735633,1249
27.6971358,53.4250605,1202
9.400138,33.8439408,1053
-81.3066246,8.3096067,1001
25.3319078,58.7523778,983
24.5999717,56.8666904,922
-70.3012705,19.094175,873
-1.0800271,8.0300284,844
84.0916787,28.1083178,756
-18.1059013,64.9841821,710
-88.9140683,13.8000382,708
-60.9821067,10.8677845,690
14.3836306159,35.9446731,682
-77.3947693,18.1850507,645
36.941628,31.1667049,642
6.1296751,49.8158683,623
19.9999619,41.000028,619
33.1451285,34.9823018,611
19.291739,43.0285558,593
35.7878438,-6.5247123,583
20.953599,42.6430165,537
38.6521203,10.2116702,496
47.4979476,29.2733964,494
51.2295295,25.3336984,485
-58.1693445,-23.3165935,432
47.8207429,40.1636668,420
-84.5978534,15.0610686,418
65.2093197,47.2286086,414
-84.8700308,12.3724928,410
28.5110236,47.286747,409
-5.5679458,7.9897371,349
63.9528098,41.32373,330
104.869423,13.5066394,327
57.0036901,21.0000287,325
57.5703566,-20.2759451,324
113.5381216,22.1919514,320
-14.4529612,14.4750607,301
32.2166578,1.5333554,295
29.7468414,-18.4554963,295
-80.8328748,23.0131338,293
95.9999652,17.1750495,271
13.1535811,4.6125522,256
39.0494106,34.6401861,244
-72.3570972,19.1399952,232
35.162072,31.649741,212
34.9144977,-19.302233,197
114.5653908,4.4137155,196
17.5691241,-11.8775768,195
27.5599164,-14.5186239,195
103.8499736,46.8250388,189
50.5344606,26.1551249,181
179.0122737,-18.1239696,179
46.4416422,-18.9249604,171
30.3714240786,15.79125,171
47.8915271,16.3471243,158
64.9998468,33.0000866,155
55.5265771,-21.1309332,152
144.733626446,13.444138,151
-59.5250305,13.1500331,132
23.8222636,-2.9814344,132
24.5928742,-23.1681782,120
17.3231107,-23.2335499,119
30.0644358,-1.9646631,116
-2.1358386,49.2214561,115
-78.0000547,24.7736546,113
18.1236723,26.8234472,111
-56.0771187,4.1413025,105
-7.0322972,62.0448724,101
165.4880773,-21.3019905,99
144.2489081,-5.6816069,99
125.8375756,-8.5151979,96
-145.144109825,-16.36534505,82
59.3924609,39.3763807,81
-58.6416891,4.8417097,78
103.378253,20.0171109,74
2.2584408,9.5293472,71
49.083416,8.3676771,70
-61.5650444,16.2490067,65
-64.7080574,17.789187,65
74.724091,41.5089324,64
-88.7600927,16.8259793,60
73.4867968,4.2218417,60
-14.9000214,12.100035,59
-2.2900239,16.3700359,59
-60.9620777,14.6113732,59
-68.9640917594,12.1845,58
33.9301963,-13.2687204,55
-52.999998,4.0039882,53
90.5119273,27.549511,50
-64.7603583,32.3018217,45
29.8870575,-3.3634357,45
70.8156541,38.6281733,44
-61.8222516,17.079128,42
-1.6880314,12.0753083,41
-60.975036,13.8250489,40
-2.58120210033,49.46229125,38
7.4197456,43.7312599,38
-61.6904045,12.1360374,36
-4.5591148,54.1936805,35
28.23347,-29.628684,35
-62.7687277,17.3462278,35
1.0199765,8.7800265,35
9.54693948514,47.15934115,34
-61.2765569,12.90447,34
168.1069154,-16.5255069,34
11.6899699,-0.8999695,30
-5.35172472574,36.1316601,30
-9.3658524,5.7499721,30
145.213452483,14.1490205,30
-80.5667132,19.5417212,28
30.05489,7.2653861,26
-175.2026424,-19.9160819,26
55.4540146,-4.6574977,25
-9.2399263,20.2540382,24
1.5732033,42.5407167,23
-69.9618475,12.5013629,22
-42.8125967,77.6192349,22
9.3238432,17.7356214,22
19.0156172,15.6134137,21
